-8.869764846294583984e+12,6.315702916449387695e+12,1.712099201070221663e+09,2.548443413546522141e+10,5.965073879241943359e+03,1.673876870584487915e+04
-1.427755411937925391e+13,1.002400457206394531e+13,-4.054872937939015865e+09,-1.057785660064287949e+10,-2.961901000022888184e+03,6.898034963607788086e+02
-1.299649393601233984e+13,1.155664179119735742e+13,-3.216231710610523464e+02,1.055724328761939717e+02,-8.703037273072311564e-06,2.916689696808028032e-05
-1.427755412419826367e+13,1.002400457980272070e+13,4.054872830385721207e+09,1.057785688219254303e+10,2.961904535293579102e+03,-6.898058843612670898e+02
-8.869764849878126953e+12,6.315702919410041992e+12,-1.712098722064085007e+09,-2.548443429103723145e+10,-5.965071852684020996e+03,-1.673877020549774170e+04
4.642271939126876953e+12,1.608573429275449951e+12,-1.422436116825156593e+10,-2.960890345758557129e+10,5.388329688072204590e+03,1.230515096282958984e+04
6.836479741019482422e+12,-2.424986366831567871e+12,-1.089551068159201813e+10,1.875546938222275543e+10,-3.419050937652587891e+03,8.581929910182952881e+03
-3.492118953042069824e+12,-2.513047686851259766e+12,1.068607534895587730e+10,2.426375520239446640e+10,-3.162236802101135254e+03,-1.235854538726806641e+04
-5.106893752258163086e+12,9.916554069486685791e+11,1.509298068328339386e+10,-1.571692090228355408e+10,2.822638975143432617e+03,-5.249631043672561646e+03
2.993971985018929688e+12,2.378216906222602051e+12,-5.834162987763521194e+09,-1.423914671394279480e+10,-1.232168046951293945e+03,-9.350149411201477051e+03
3.481812252366567871e+12,-1.404246819099496155e+11,-1.219944091384188080e+10,1.479781899738976288e+10,-1.603652143478393555e+03,2.216232837677001953e+03
-2.403526493101569336e+12,-1.677945616341421631e+12,6.069041072043792725e+09,7.353215718327258110e+09,3.606296119689941406e+02,3.889176075935363770e+03
-2.076008025083810303e+12,-4.329372419638109131e+11,1.409064528022730446e+10,-1.136924953334429741e+10,-2.048282680511474609e+02,6.426640784740447998e+02
1.768849699799061279e+12,5.227564480392314453e+11,4.326785526671444893e+09,-3.973318112970647812e+09,1.590714635848999023e+02,-6.485792548656463623e+02
1.267500192561506836e+12,6.913807816802297363e+11,-1.618722277015543699e+09,3.401324031190167427e+09,-2.698513870239257812e+02,-2.091375448703765869e+03
-8.873455593842324219e+11,9.767359043743977051e+11,-2.255153838713565350e+09,-2.198177395004684448e+09,-1.121608734130859375e+01,-4.379534554481506348e+02
-7.380205293143044434e+11,-8.140777192682969666e+10,-1.912871610630578041e+09,-2.275555949222732067e+09,-2.940042809486389160e+03,-1.520686046361923218e+03
2.959992448520578003e+11,-1.498636005695299805e+12,5.070660643402297974e+09,-3.863161297639471889e+08,3.156890497207641602e+02,1.027671973228454590e+03
7.352138994994223633e+11,-9.201512094731948853e+10,8.262691464951941490e+09,-3.276401993953794479e+09,1.241658526897430420e+03,4.367495357990264893e+00
5.056611853620660782e+09,1.839881114497777344e+12,-9.868320061910544634e+08,-2.510543532151388645e+09,2.943247878998517990e+02,7.921388511657714844e+02
-1.294235776869421143e+12,2.395174786857922668e+11,-3.268822475427685738e+09,-3.208170754745029449e+09,1.951500997543334961e+03,-3.907213618755340576e+02
-5.115230493114790039e+11,-1.928688653508924561e+12,5.604235283667388916e+09,-7.528897290829591751e+09,2.572182788848876953e+02,1.095789478302001953e+03
1.444660275729591309e+12,-6.789048299872969971e+11,2.707989407583833218e+09,-1.850892961538983583e+08,3.436189060211181641e+03,-1.306086702346801758e+03
3.843110844309353638e+11,1.182999395830307617e+12,-6.472163251741184235e+09,9.625000640238832474e+09,9.614807877540588379e+02,4.343229064941406250e+03
-1.965711769545773438e+12,6.590333471543386230e+11,-7.530533820529367924e+08,2.952827271852014065e+08,-8.995555686950683594e+01,3.757233905792236328e+01
-8.082567311940233154e+11,-3.643123196763765259e+11,4.089504606998629570e+09,-9.874931258734378815e+09,-1.140774345397949219e+02,-2.659499101638793945e+02
1.527455236772389893e+12,-5.357178661195118408e+11,-6.362223551531981468e+09,9.259710888429919481e+08,8.879444313049316406e+01,1.427923494338989258e+03
6.579620016170047607e+11,-4.271647984673017578e+11,-9.390244412946273804e+09,1.072590846202684402e+10,-3.140002880096435547e+02,-3.405979582786560059e+03
-1.135793450297684570e+12,3.810779560909206543e+11,-4.989708050656314194e+07,2.281481132126917839e+09,-1.485447788238525391e+02,1.597755522727966309e+02
-6.646077897349230957e+11,1.160966668463155762e+12,-7.989077093403697014e+08,-4.954071691948547363e+09,1.358475456237792969e+02,-2.799404525756835938e+02
5.269576835976390381e+11,1.484459684597126465e+11,-5.702781930839588165e+09,-6.979186654892167449e+07,-2.411197402000427246e+03,-1.049304124116897583e+03
6.738762934630266113e+11,-1.019191155840428101e+12,1.026327067545446873e+09,4.662381113633706093e+09,-1.466116781234741211e+02,5.149949855804443359e+02
9.575866230358744812e+10,-1.035861897547838287e+11,4.421129358448909760e+09,3.911231633120981693e+09,-5.289893614053726196e+02,-3.217507472038269043e+02
-5.501830319203986816e+11,8.675714509883677979e+11,-1.274383426572201729e+09,1.882914788561106920e+09,6.732045555114746094e+01,-2.890309143066406250e+02
-2.132068662979451904e+11,8.721206072992390442e+10,1.822339310200786591e+09,6.125333371278896332e+08,-8.282202138900756836e+02,-8.564723033905029297e+02
9.069332480554150391e+11,-5.140114108041213989e+11,7.632605572494827271e+09,6.074304548127592802e+08,2.433384647369384766e+02,-4.635286607742309570e+02
5.562968578564843750e+11,-1.174148199026072388e+11,4.472236576890683174e+08,-4.807215360678446293e+07,-8.577416801452636719e+02,-1.745461235523223877e+03
-8.972598243958769531e+11,-1.211413127912660065e+11,-5.187681773967436790e+09,-1.132962246390121222e+09,-9.237057342529296875e+02,1.220487455606460571e+03
-4.352284371841386108e+11,-2.292598786651617126e+11,1.017008201437695175e+08,2.165747704922278404e+09,6.957337188720703125e+01,7.153331732749938965e+02
1.069055911709847656e+12,2.017047550605276489e+11,4.231884730830522180e+08,4.811434025465784073e+09,-2.007324256896972656e+02,5.171139192581176758e+02
4.378024130422672729e+11,9.319631627341342163e+10,-3.651460411979671478e+09,-2.599803965767921448e+09,-2.609458484649658203e+02,5.729289391040802002e+02
-9.149176977094315186e+11,-4.052153998589276123e+11,2.416327278625772893e+08,-1.074989771984537506e+10,-2.636582012176513672e+02,-1.430009546279907227e+02
-1.986962643835139465e+11,1.916832293858185768e+09,3.326544440070790768e+09,-7.230569083535320282e+09,7.587392268180847168e+02,-1.603405437588691711e+03
8.287283390875810547e+11,4.567522470413630371e+11,-1.936798550516317785e+08,-5.767259024247143269e+08,3.669930496215820312e+02,1.487848567962646484e+02
1.602170182902613831e+10,-1.354822005362575531e+11,3.922871277328155041e+08,6.399381146312098503e+08,-1.136670912832021713e+03,2.013503122091293335e+03
-9.262610631266539307e+11,-5.088718216483572388e+11,2.322498277921903133e+09,1.671383711655319214e+09,4.611916389465332031e+02,3.718877563476562500e+02
-4.223696231271189575e+11,8.905598638774986267e+10,-1.299659157792975426e+09,2.244750807179774761e+09,-7.646084375381469727e+02,1.150305492162704468e+03
4.109779064033150024e+11,4.648614202768108521e+11,-5.069582177310395241e+08,-6.479621731436537504e+08,-1.172742156982421875e+02,-6.979632387161254883e+02
4.729120190742109985e+11,1.328532267071678772e+11,4.785768447253789902e+09,-6.411118152475831509e+08,3.602238521575927734e+02,-3.437957649230957031e+02
-1.027057827497886963e+11,-3.171937384474771118e+11,2.137598137604136229e+09,1.753701648268842459e+09,-4.863808267116546631e+02,1.027309577941894531e+03
-6.264749485718486328e+11,-6.090022183141239014e+11,-1.900190719784145594e+09,-1.117694163237857103e+09,1.481182079315185547e+02,-1.417614250183105469e+02
-2.038881200051398621e+11,-4.545746346430592651e+11,1.847422771241722107e+09,-3.541349085506210804e+09,6.537689580917358398e+02,-1.566098490715026855e+03
7.824279048787485352e+11,1.288757304025242920e+11,3.226861222256741524e+09,5.445485157343155146e+08,-4.558918056488037109e+02,6.125145261287689209e+02
6.517824901400948486e+11,-2.079024031056716309e+11,1.839868906634880304e+09,-7.711396775257203102e+09,-7.968719673156738281e+02,-4.390870332717895508e+01
5.526175024499117279e+10,-2.993985057758066406e+11,-4.200110219622081757e+09,2.316198908208940506e+09,1.641859591007232666e+01,6.800274467468261719e+02
-6.409720176601520996e+11,-1.260955139692373466e+10,-4.001191611547943115e+09,6.146085155439945221e+09,8.294741573333740234e+02,4.723033821433782578e+02
-2.378896084957410583e+11,2.812448832238894653e+11,7.077869676027182341e+08,1.681854366716197729e+09,7.901750421524047852e+01,-4.816404676437377930e+02
4.995640061505313110e+11,1.666205165953906250e+11,1.505640158778165817e+09,-1.094797647783866167e+09,-7.063653984069824219e+02,-6.497015237808227539e+02
3.279697059506177979e+11,-4.030497379644765015e+11,-2.279489840536776066e+09,-1.674903074393710852e+09,-2.416377553939819336e+02,2.018284759521484375e+02
-4.572720188157272339e+11,-7.433385708437838135e+11,-4.032988226017777443e+09,-2.743421820811890602e+09,2.228781719207763672e+02,8.502182598114013672e+02
-4.421152246308698730e+11,2.090493586644975662e+10,-7.410728458052426577e+08,-2.198238737627146721e+09,1.007080078125000000e+01,-1.073700385689735413e+02
5.560818506064552002e+11,9.787500629723515625e+11,4.144739050195875168e+08,4.906720294291844368e+08,1.615543003082275391e+02,-7.820101299285888672e+02
6.192410619146944580e+11,2.965934807844019775e+11,-4.384479728491671562e+09,3.620317531833563328e+09,2.222814025878906250e+02,-3.824402160644531250e+02
-8.134143319174403076e+11,-1.055867654500775269e+12,-4.776529524862808228e+09,3.731777892233470917e+09,-2.326527538299560547e+02,2.690783081054687500e+02
-1.063638345434240845e+12,-6.114344858658186035e+11,2.268384549924691200e+09,-1.912372762585814476e+09,-1.053747655868530273e+03,1.030438883781433105e+03
6.869059372875988770e+11,8.162107659869440918e+11,2.933448556471148491e+09,-5.930677327921199799e+09,-2.165633316040039062e+02,9.506302146911621094e+02
1.145132306209398682e+12,7.966454384586944580e+11,-3.365606645053253651e+09,-8.326856030920962095e+08,1.480771242141723633e+03,-1.478956254959106445e+03
-5.943718477394191895e+11,-2.492101431675057373e+11,-1.805830385766993999e+09,3.611042408386707783e+09,8.225384197235107422e+02,-2.241253125667572021e+03
-1.196224245311947266e+12,-7.315691201529272461e+11,3.835205698751174927e+09,-1.709205503406444788e+09,3.185784034729003906e+02,-3.305824232101440430e+02
1.567149693880545349e+11,-5.235872079486754761e+11,2.980860949383082390e+08,-6.652491944501420021e+09,5.543368124961853027e+02,-1.765352316856384277e+03
8.539207893520198975e+11,2.207318811574685669e+11,-4.765964598745685577e+09,-3.084227886367246151e+09,-1.947592048645019531e+02,-1.868353462219238281e+01
1.871120025924951172e+11,8.543911467312229004e+11,-2.386588649752574921e+09,2.109779707470733166e+09,8.353917241096496582e+01,4.221460933685302734e+02
-6.557255001033220215e+11,8.293241566019586182e+10,-1.278885605069305182e+09,3.424826237987176895e+09,1.655316697120666504e+03,-9.236435816287994385e+02
-8.923421248550281982e+11,-9.567206886499847412e+11,-3.212387823794209003e+09,1.211949452931648016e+09,4.573988647460937500e+02,5.690321235656738281e+02
6.216501496542438507e+10,-1.679339767422246933e+10,-6.113103980171967745e+08,-1.595114945167361498e+09,1.049255137145519257e+03,-8.678895458579063416e+02
1.057039767756518921e+12,1.317675711439317139e+12,1.608529396288738489e+09,1.334810286963470936e+09,-1.377684898376464844e+02,-5.663143920898437500e+02
5.791514073263362885e+09,5.532650429109635010e+11,3.284466849655735493e+08,5.555200918107084274e+09,1.115151908762753010e+03,-1.264640693664550781e+03
-1.203956389207190430e+12,-5.437669798981029663e+11,5.059529681142063141e+09,-9.496840849301911592e+08,2.770060024261474609e+02,1.316032905578613281e+02
1.814966851407143250e+11,-1.347800588724930573e+11,1.076661874794395447e+10,-7.167940270458925247e+09,7.817225875854492188e+02,-1.960478365898132324e+03
1.172311148620275635e+12,9.058655968566136169e+10,2.883484937846829414e+09,3.044572543252846241e+09,-5.547153358459472656e+02,6.320346451997756958e+02
-6.526892445849801025e+11,-3.491291159549752197e+11,-8.117127805828053474e+09,1.030058321911068916e+10,2.270924921035766602e+02,-1.560665588378906250e+03
-1.128947459870147949e+12,6.487109371381855011e+10,-5.265838441734665871e+09,-2.052038238765011787e+09,-5.803610181808471680e+02,1.095374235749244690e+03
1.046838935578245361e+12,4.431611764236920166e+11,8.828290132810922861e+08,-8.060033254041954994e+09,-2.265676717758178711e+02,-1.398983827114105225e+03
9.081814389189576416e+11,-2.843518914640007935e+11,-3.011701810461416721e+09,4.873021693619061470e+09,-4.631033401489257812e+02,1.217521461248397827e+03
-1.475935452796623535e+12,-2.906788054404447632e+11,-7.808940951570459366e+09,8.691358916009288788e+09,-1.013942940711975098e+03,-2.064016263723373413e+03
-1.096063202924077637e+12,6.275268819812263184e+11,-5.385044378846392632e+09,-2.663701634060595512e+09,-8.105166416168212891e+02,3.016625088214874268e+03
1.151077059441114746e+12,1.687426526108661499e+11,-1.268975982498219728e+09,-5.731852929611789703e+09,2.327009401321411133e+02,5.609175789356231689e+01
1.337218818104829346e+12,-8.440266177613344727e+11,5.394331303737169504e+08,-2.143166131860304773e+08,3.933517074584960938e+02,-4.647072129249572754e+02
6.806489067417400360e+09,-7.182516245713368225e+10,-1.042436422244221926e+09,2.087886166527793646e+09,1.381473347954452038e+03,1.450305678069591522e+03
-1.250582070549677246e+12,8.563400394868769531e+11,-5.481785338289731026e+09,2.965467259941960335e+09,1.626848106384277344e+02,5.608871059417724609e+02
-1.363001533741675537e+12,1.489549087307787895e+10,-4.406250309926761627e+09,-1.161412505346186876e+09,1.631357506752014160e+03,1.522348500661551952e+03
1.257769052897084473e+12,-5.814103773242628174e+11,3.872645734407759190e+09,-6.686070220919615746e+09,3.947016439437866211e+02,-5.117494532108306885e+03
2.975426513415748047e+12,2.224287665852130432e+11,4.855301040238812447e+09,5.707255226506939888e+09,-4.158922119140625000e+02,-5.705929875373840332e+02
-1.040140634274552734e+12,4.432384872950747070e+11,-4.497917131613964081e+09,1.768769042104464340e+10,4.886172876358032227e+02,-5.482991233825683594e+03
-4.332528011522987793e+12,-1.912079141146579895e+11,-6.857209008936904907e+09,-5.564567475183804512e+09,-3.495755157470703125e+02,-1.398780903816223145e+02
3.454965986795698242e+11,-9.854235511607673645e+10,1.488174503801005602e+09,-2.787328652478759384e+10,-1.586995282173156738e+02,2.618864229559898376e+03
4.474000458558558594e+12,1.943048546244885559e+11,5.158847684591904640e+09,-2.271157365790840149e+09,-5.039089488983154297e+02,1.852791178226470947e+02
1.560893007383778992e+11,-1.964402731601144104e+11,1.398555628520106316e+09,2.529150397891660690e+10,-3.948208832740783691e+01,5.531340613216161728e+02
-3.778620815049876465e+12,-1.102477996386332397e+11,-6.154535436805689335e+08,8.828736311515138626e+09,7.660724477767944336e+02,4.097679380774497986e+02
-1.426679763928309814e+12,3.629967798643308716e+11,-2.373294610378857136e+09,-8.556076222498022079e+09,-1.091540729999542236e+02,-1.371479147315025330e+03
6.983804982137393799e+11,-9.136601298783137207e+11,-7.368074216958441734e+09,-4.705753697221688271e+09,-3.558932189702987671e+03,-1.601296887159347534e+03
3.816881149884771484e+12,-3.759718030817604980e+12,-9.024153557329668045e+09,-1.750898325506442642e+10,-1.693787869453430176e+03,-4.236165120601654053e+03
1.382697847185261523e+13,-5.730487741022896484e+12,-4.838169720138019562e+09,-3.003599842446440887e+10,-1.464438646316528320e+03,-1.706038713741302490e+04
2.063209814035241406e+13,-6.207860661288170898e+12,-4.842455228772883657e+01,-1.782970898088815943e+02,7.137860815609187171e-05,-3.320079485513716122e-05
1.382697846699013672e+13,-5.730487737434644531e+12,4.838169505385904312e+09,3.003599884073267746e+10,1.464435250759124756e+03,1.706038852977752686e+04
3.816881149604344727e+12,-3.759718029171857910e+12,9.024153041581787109e+09,1.750898405091447830e+10,1.693786538600921631e+03,4.236166040897369385e+03
6.983804979594101562e+11,-9.136601304534893799e+11,7.368073669711308479e+09,4.705753294843911171e+09,3.558931748390197754e+03,1.601296971559524536e+03
-1.426679771505002930e+12,3.629967721482533569e+11,2.373294617125365257e+09,8.556075363452009201e+09,1.091544053554534912e+02,1.371479223608970642e+03
-3.778620820033262695e+12,-1.102478221565261993e+11,6.154539037132917643e+08,-8.828736478902309418e+09,-7.660713338851928711e+02,-4.097679543122649193e+02
1.560893043779046021e+11,-1.964402976735104065e+11,-1.398555741307947159e+09,-2.529150417628370285e+10,3.948214036226272583e+01,-5.531339263431727886e+02
4.474000458552499023e+12,1.943048468903482971e+11,-5.158848261500351906e+09,2.271157003650142670e+09,5.039076652526855469e+02,-1.852791817188262939e+02
3.454965921084605103e+11,-9.854235278514445496e+10,-1.488174836474323511e+09,2.787328690032847214e+10,1.586993912458419800e+02,-2.618864317178726196e+03
-4.332528011040434082e+12,-1.912079145151328735e+11,6.857209012335293770e+09,5.564568036193881035e+09,3.495768051147460938e+02,1.398780062198638916e+02
-1.040140626634918945e+12,4.432384884373279419e+11,4.497917077853031158e+09,-1.768769052036097717e+10,-4.886168503761291504e+02,5.482990991353988647e+03
2.975426514366232910e+12,2.224287679337779541e+11,-4.855301218510627747e+09,-5.707255270972949028e+09,4.158913593292236328e+02,5.705927836894989014e+02
1.257769046498285889e+12,-5.814103850042939453e+11,-3.872645946276429653e+09,6.686070461307580948e+09,-3.947018356323242188e+02,5.117494599342346191e+03
-1.363001539423458008e+12,1.489548529326403618e+10,4.406250070157322884e+09,1.161412270841420889e+09,-1.631357092857360840e+03,-1.522348579965531826e+03
-1.250582076867963379e+12,8.563400500165438232e+11,5.481785174092338562e+09,-2.965467468092267513e+09,-1.626846485137939453e+02,-5.608873376846313477e+02
6.806479945332787514e+09,-7.182514979504273987e+10,1.042436400858999252e+09,-2.087885598302103996e+09,-1.381473364077508450e+03,-1.450305645525455475e+03
1.337218810863485107e+12,-8.440266169357810059e+11,-5.394331303299186230e+08,2.143171200374090672e+08,-3.933523359298706055e+02,4.647074494361877441e+02
1.151077055817864746e+12,1.687426524122778320e+11,1.268975884999433994e+09,5.731852969571111679e+09,-2.327013540267944336e+02,-5.609195780754089355e+01
-1.096063203746111572e+12,6.275268871911523438e+11,5.385044213906056404e+09,2.663701970401137352e+09,8.105169067382812500e+02,-3.016625092983245850e+03
-1.475935449988259766e+12,-2.906788037633505859e+11,7.808941003377243042e+09,-8.691358656431056976e+09,1.013943264961242676e+03,2.064016428232192993e+03
9.081814410262423096e+11,-2.843518936735717163e+11,3.011702354586990356e+09,-4.873022204605289459e+09,4.631033363342285156e+02,-1.217521420001983643e+03
1.046838933547870850e+12,4.431611750020079346e+11,-8.828284592119848728e+08,8.060032978550851822e+09,2.265675163269042969e+02,1.398983634948730469e+03
-1.128947457641468994e+12,6.487109026244828796e+10,5.265838211369108200e+09,2.052038689301953077e+09,5.803613853454589844e+02,-1.095374367475509644e+03
-6.526892347470469971e+11,-3.491291164994141235e+11,8.117127231674125671e+09,-1.030058333214009476e+10,-2.270921840667724609e+02,1.560665928840637207e+03
1.172311153810372314e+12,9.058657127102676392e+10,-2.883484729299521446e+09,-3.044573246393499374e+09,5.547151432037353516e+02,-6.320348871946334839e+02
1.814966832233771667e+11,-1.347800465172732391e+11,-1.076661804684529686e+10,7.167940447291644096e+09,-7.817227721214294434e+02,1.960478423357009888e+03
-1.203956385598750000e+12,-5.437669828593002319e+11,-5.059529608233156204e+09,9.496848622969083786e+08,-2.770057411193847656e+02,-1.316033105850219727e+02
5.791521104312482834e+09,5.532650336042078857e+11,-3.284470745467439890e+08,-5.555200986904270172e+09,-1.115151859439909458e+03,1.264640642166137695e+03
1.057039764477306152e+12,1.317675710302544678e+12,-1.608529533333112955e+09,-1.334811025513020992e+09,1.377680931091308594e+02,5.663142948150634766e+02
6.216500520986915588e+10,-1.679339593210565376e+10,6.113100879703558683e+08,1.595114536971354246e+09,-1.049255564510822296e+03,8.678898503184318542e+02
-8.923421304830123291e+11,-9.567206901625793457e+11,3.212386895787008762e+09,-1.211949377555850506e+09,-4.573982734680175781e+02,-5.690319747924804688e+02
-6.557255061991307373e+11,8.293241921010791016e+10,1.278884889558842659e+09,-3.424825870949389935e+09,-1.655316656112670898e+03,9.236436878442764282e+02
1.871119930245563660e+11,8.543911591213497314e+11,2.386588828115272045e+09,-2.109779395146282673e+09,-8.353913879394531250e+01,-4.221463260650634766e+02
8.539207845639296875e+11,2.207318927501506958e+11,4.765965020609817505e+09,3.084227617145799637e+09,1.947589788436889648e+02,1.868327975273132324e+01
1.567149687144626465e+11,-5.235872035417421265e+11,-2.980861464614529014e+08,6.652491451559258461e+09,-5.543368842601776123e+02,1.765352190017700195e+03
