4.412267853654732938e-03,1.126769003155984189e-02,-1.874692210772909719e-04,-3.178202157867781111e-04,-2.539321600776584930e-04,-2.054397429685658706e-04
3.701709577668462620e-03,2.028924058546020988e-03,-3.104644716440647738e-04,9.389420024442243578e-05,-4.076456352038223120e-04,2.254606813218991803e-04
-1.214629243527104094e-02,2.831844015731243159e-03,6.579247936182542819e-04,-8.478666620516587038e-06,7.894215912629405207e-04,1.643300175114561189e-05
7.811223780138778182e-03,1.156599899258568343e-03,-7.777096571312978532e-04,-1.703922016564810349e-05,-1.143503869476166120e-03,6.810049154006822579e-05
-1.201612552602452678e-02,-2.789280934825081378e-03,6.062313767656167963e-04,-4.885873376623038551e-05,7.405103912325089509e-04,-2.131730414871444085e-04
5.743220972129431043e-03,-3.017524069635566571e-03,-3.328870687458616775e-04,9.681544080165751848e-05,-4.577100756558287768e-04,1.389378004467738332e-04
3.889520681176026652e-03,2.667168980151452765e-03,1.531675979349384455e-05,-1.685218213040189431e-04,1.451550129599420678e-04,-2.763371916104884153e-04
-7.217764483653439124e-03,-3.137298361233587050e-03,2.742839973559124331e-04,3.480001683515990480e-04,2.893662270484279042e-04,5.552892636414614612e-04
9.330144579563293475e-03,7.418306855750825615e-03,-4.772279030966159255e-04,-5.625519507361818406e-04,-5.874283320224315489e-04,-8.414654819977967180e-04
-1.255748857278962200e-05,-5.909611508293077927e-04,3.799546967155408928e-04,3.945230216603438510e-04,6.719331924740578428e-04,7.283828893015491419e-04
-8.979918214323046651e-04,1.026977054457682385e-02,-2.094514444963378329e-04,-2.602666495178420085e-04,-3.983106286680333482e-04,-1.964526428526743680e-04
1.550492927670532508e-03,-4.047200663757443903e-03,-3.246804716936381300e-04,5.838653139913482564e-05,-5.280462367775300972e-04,-2.132462499613754076e-05
-7.689229800630717655e-03,-4.212849986352872056e-03,4.456298800037089124e-04,5.114698078502986651e-05,5.994347630989963534e-04,2.058484634752843879e-05
9.032375110940998181e-03,2.691011281569198610e-03,-5.337222525739037781e-04,-2.590597148723673714e-04,-7.215936981164214163e-04,-4.066820521389247494e-04
-1.879530256464160805e-03,-5.572626274673217125e-03,4.437872673016532627e-04,2.188354871049704689e-04,7.175751614851775791e-04,2.630455839116163240e-04
3.758021397787827261e-03,6.363000294309313631e-03,-1.544945466555270534e-04,-1.377764619203635215e-04,-1.690564591672530229e-04,-1.034051331410339001e-04
8.666322446226889598e-04,1.351815027965859147e-03,-7.844107943618454869e-05,-8.691040041011094451e-05,-9.099659352479409877e-05,-1.342975658249193267e-04
1.640419914456683935e-03,-5.074526641428873767e-03,4.407201718044099679e-05,2.170369359868508103e-04,8.114782027872817570e-05,2.882516340790017631e-04
-3.618925148193602621e-03,8.038328566796541091e-03,1.363099315048828166e-04,-2.440423493812436684e-04,2.126458815080133611e-04,-2.363801398731668515e-04
-2.874997008935983259e-03,-6.387662804567591918e-03,-3.157361697645061100e-04,2.406800012047613947e-04,-6.762783967325951186e-04,2.530531018927751870e-04
-3.393279438573904537e-03,-5.108593607881772511e-03,2.733221572595835526e-04,-1.667373845672723135e-04,4.145050513695070263e-04,-3.830888442750609029e-04
7.171826652044430671e-03,5.265228542488510979e-03,-4.826948609608848576e-05,-1.128025288667939679e-04,1.129047387201885240e-04,-9.326431766451655171e-05
1.853795318949690756e-03,-1.490986454543048083e-03,-8.209365248882414883e-05,3.294564518414133496e-04,-1.762443846131403155e-04,5.238742814885162177e-04
-4.091906070576399948e-03,4.367193948423145691e-03,1.564711957431476970e-04,-3.137576287341001680e-04,2.497533720405054644e-04,-4.245720318639965352e-04
1.445341642192750310e-03,-1.663050540164704317e-03,-2.213297497376417967e-04,1.823454197110015390e-04,-3.618920189733741384e-04,2.457932851390511606e-04
4.403427794388440134e-04,-4.369514680498298893e-03,8.477585983934829208e-06,-1.122539769408308964e-04,1.791065884270443440e-06,-2.525049702011072450e-04
-8.399663532806836115e-04,7.992847826405705559e-04,1.552279029854087189e-04,1.114486069559313369e-04,2.602468948354101988e-04,2.376539756521792418e-04
1.250892626296838640e-04,1.074389021411305267e-03,-2.959581061621574896e-04,-1.241770287682743572e-04,-4.990437397659412255e-04,-2.416196023596015616e-04
3.698551847761008104e-03,-6.977616792116421787e-03,1.455263429091295470e-04,-8.074083879795047978e-06,2.619663673474313692e-04,-1.451958095730459251e-04
4.385555885764251191e-03,9.236549057425444756e-03,3.471039722826616089e-05,7.639594779148244633e-06,2.165006483217108823e-04,2.011587252315628471e-04
-3.129673143535269091e-03,1.003154537918893481e-03,-2.637717021322805318e-04,1.146456072600342746e-04,-5.248100066953930581e-04,1.910927764655649598e-04
-3.344834202312927784e-03,-4.435387497549052142e-03,1.506256782942925749e-04,-1.120767710374236077e-04,1.677405451734865040e-04,-2.548284093074455964e-04
4.583194547370888702e-03,8.849702191480968106e-04,-1.258811715516258473e-04,-8.772091161779783128e-05,-8.385832504144487298e-05,-9.795034545177720557e-05
-5.836535329461036477e-04,-2.338152894630316034e-03,6.916379902170843191e-05,2.111136137476406509e-04,4.327363231977571299e-05,2.739877454969856540e-04
-4.624996409016040363e-04,5.031980091544300919e-03,-6.810282240880950299e-05,-1.240370704474082339e-04,-1.133952995761109827e-04,-1.088348871348382820e-04
-1.371427010078617561e-03,-4.236170884622829022e-03,-7.989625989164371000e-05,5.480087441903778485e-05,-1.253715874456874072e-04,2.460418626324309388e-05
2.738898205642802293e-03,1.496396202376962508e-03,2.066738322280906048e-04,1.241048953275461546e-05,4.092193910912970425e-04,2.687084082622504051e-05
-2.779724794662027498e-03,7.133176520720783086e-03,7.911585224137112994e-06,7.442987426554362879e-05,-5.784065793272071015e-05,2.769576130433925643e-04
-1.629336628368407329e-03,-4.182110317019462065e-03,-2.347658652569342501e-04,-2.158833186738633593e-04,-4.213407717891404919e-04,-4.000697331685921024e-04
7.112670957937292614e-03,-2.220117612887052925e-03,2.997549310895534971e-04,2.054251528179314312e-05,6.069255534280914612e-04,-9.430158600567325751e-05
-1.937761084115026226e-03,8.286817789531709250e-03,-5.034240123015395986e-05,2.292329356868604072e-04,-1.079486088984590690e-04,5.553266152248264621e-04
-4.418053911856416674e-03,-4.210954121409730619e-03,-2.383850697893489439e-04,-1.689912251567701090e-04,-4.444974134337509623e-04,-3.280676378951222780e-04
-5.544389322298215288e-04,-4.634137713007532335e-03,2.740158584393725494e-04,8.483904642052759711e-05,4.875245855205648433e-04,3.920209931143525721e-05
4.737225734017746180e-03,5.902725936770845949e-03,-5.147868420425712497e-05,-1.720061036859275665e-04,-1.006099225609242054e-04,-1.471303314660999111e-04
-1.763169069791408524e-03,-2.433663785751789561e-03,-1.121340140199416686e-04,2.889095780709296742e-04,-2.022894419553056592e-04,4.265335891263321807e-04
-5.319500920099427647e-03,-2.644285072580514640e-03,-7.047801303529637861e-05,-1.291685195961453868e-04,-1.567628561425102264e-04,-2.736708992807243774e-04
5.066330217189760066e-03,-3.341832194565872837e-04,2.665797100623273734e-04,-8.914106404896401437e-05,4.910572994567521856e-04,-1.818091766058608290e-04
