-3.309176723621794025e+01,1.274649452866810684e+01,8.795638834941847950e-01,2.659758565151276066e+00,-1.749512586243848311e+00,2.760243265455618378e+00
-1.495531383667693888e+02,2.956129997981280155e+01,-6.199904326534229071e+00,1.021007664371745838e+00,-1.143534529276346667e+01,2.389116493530627050e+00
1.166921628906645481e+02,-1.876688570337280737e+02,3.673418650180787282e+00,-7.496958574775247186e+00,7.791721593239318899e+00,-1.386719743698392726e+01
1.649258106653593359e+02,-2.288878124029472616e+01,9.591356965976203242e+00,4.760126275177971600e-01,1.315364971552020101e+01,8.320491362915426181e-03
1.625105431782024255e+02,3.634436363006979605e+02,5.708958627673926145e+00,1.765529048354400743e+01,1.044762973467958922e+01,2.779428922962074466e+01
-3.395485171943324758e+02,4.590349647922149643e+02,-1.392782920503899646e+01,2.357623881377326214e+01,-2.393763128609201729e+01,3.755622439138323898e+01
-2.999234777886625292e+00,1.241460760630600589e+03,-1.320637695486130969e+00,3.976619419635791530e+01,-1.688693075144892308e+00,8.015802938825221702e+01
1.744265362881514193e+03,-1.486660174482529783e+03,2.551548153122014284e+01,-3.926174671645413383e+01,8.339025579749251449e+01,-8.569035509744423962e+01
-1.800143246843180577e+03,2.539951149932089720e+03,-3.717873053722905041e+01,4.365516986921397091e+01,-9.413275959137526172e+01,1.252216872857410408e+02
1.396972293276286564e+03,-2.365738953142477840e+03,2.958680986876191454e+01,-5.220672938778750449e+01,7.020293630213271285e+01,-1.235305440936336652e+02
-9.962036248772260478e+02,2.832924638920943835e+03,-1.685688360790532059e+01,5.210827327511201190e+01,-4.733813796170216648e+01,1.345760642767824322e+02
2.588709314424575609e+02,-2.035511312980192855e+01,8.783525450840013349e+00,-2.908431466858919290e+00,1.824130449279911659e+01,-2.555749508458006414e+00
-4.799665016669634099e+01,3.463991272452177128e+01,5.464975662220852293e-01,3.222009446758892448e+00,-2.527830593536810166e+00,3.369188076594490600e+00
-1.690315449518901403e+02,1.996913703073256272e+02,-7.389900354703573093e+00,4.382145499292979807e+00,-1.248362770890621931e+01,1.325254279650991229e+01
-1.203946757703466819e+00,-3.131517248045591941e+02,-1.854236615208529004e+00,-1.374094456867074321e+01,1.005952836522241878e+00,-2.262884595517817843e+01
1.546041901286368159e+02,-1.434362053275160065e+02,1.225834662214566784e+01,-1.024018696281479279e+01,1.533510849925642106e+01,-1.230862634291553448e+01
8.931579529612766919e+02,4.248941571150536589e+01,3.723745855886615885e+01,-1.549699059561539638e+00,6.416176697503156845e+01,1.704253972484217061e-01
9.022017894663978268e+02,-7.063919397166004046e+02,3.246856621189422043e+01,-2.344443286572651175e+01,6.062911218410638270e+01,-4.541864905510123407e+01
-2.504914172112034066e+03,-3.327711582104128070e+02,-4.964288817094487882e+01,8.073260811187029873e+00,-1.314290909975375712e+02,-4.706802268369685294e+00
3.194775752634880973e+03,-5.150074893423621916e+02,6.014611818256062747e+01,-3.982043669471775349e+00,1.613905172124331386e+02,-2.040877647281722318e+01
-2.834216312805588586e+03,5.212191298404623012e+02,-6.194947448942967583e+01,1.351312663729726538e+01,-1.458559876456010045e+02,2.897521773182646854e+01
2.856370771753973713e+03,-1.220753401123562071e+03,5.269962453450732198e+01,-2.343894471162057869e+01,1.360137404014201934e+02,-5.854041956698545590e+01
-1.096785793159075695e+02,1.149874260488696507e+02,-5.082369005644641113e+00,1.943174044620542995e+00,-9.017789163402085251e+00,7.981387778089747975e+00
3.234522933902255204e+02,-2.403622948827078289e+02,1.014147165092500202e+01,-8.383994601589437323e+00,2.131388198839722392e+01,-1.636531805483657465e+01
-8.829713870510106233e+01,9.975966651907359051e+01,6.686288005972119697e-01,6.682298827755777992e+00,-4.711277026181075911e+00,7.969175607074755696e+00
1.451602660804825007e+01,3.931734944681765000e+02,-4.793001568130326184e+00,1.539444284888407388e+01,-3.084115336694986276e+00,2.670835098331626867e+01
-4.487093760472309327e+02,-3.256236166992426320e+02,-2.265822808794670351e+01,-9.084176388546888248e+00,-3.523085244774570413e+01,-2.198822290133136903e+01
-5.768325640068425173e+02,-3.997269254450500284e+02,-2.722633021711978074e+01,-2.054164430525538165e+01,-4.542947560981524191e+01,-3.141806177991686511e+01
-1.253921332862210647e+03,-3.839870582194504323e+02,-4.200075865166402878e+01,-1.009940657082996651e+01,-8.095505496760367237e+01,-2.317035331320732539e+01
1.985102489930218326e+03,2.076754150526121066e+03,4.861831596933691912e+01,3.012382303022740260e+01,1.117263079290983825e+02,9.918708848679780488e+01
-2.853040491565824595e+03,-1.717526523580956564e+03,-5.074352258040164543e+01,-3.846044498558690350e+01,-1.406557480592991567e+02,-9.133717039703884666e+01
2.588564975863670043e+03,1.677553125245577348e+03,5.727653267375809065e+01,3.481588920395422804e+01,1.359487576596727934e+02,8.353509672286769216e+01
-3.136996932949751681e+03,-1.050506049547249631e+03,-5.900830605511951177e+01,-1.937448085440550116e+01,-1.502774090630872195e+02,-5.049497788831045142e+01
-3.374127881892806045e+02,3.715579699010779535e+01,-7.779415292960196737e+00,3.124578181738309812e+00,-2.259479032453924674e+01,3.750726796508787153e+00
2.278162083047351771e+01,3.081251466158357744e+02,-2.435148045298963115e+00,6.585645016036597355e+00,3.230149358397741977e-01,1.955447956175465407e+01
6.255248679108319720e+01,-5.028990551177874977e+02,2.763062170064999101e+00,-1.627031572490604816e+01,5.547523224260140218e+00,-3.427099756393844388e+01
-1.082568741588555383e+02,2.223139889801746847e+02,4.172449065741845153e+00,5.290792595775319462e+00,-1.634529323729619676e+00,1.524549162924411050e+01
4.485106460847654830e+02,2.791393706350343109e+02,1.545235335438761659e+01,1.657893161621670686e+01,3.053900961863855557e+01,2.359419767607720786e+01
-5.014791071522649304e+02,6.244078505842071536e+02,-9.640367589658339398e+00,3.084685906740062578e+01,-2.806076086060363650e+01,4.853328063209345089e+01
1.011063453435585870e+03,1.149871385224005962e+03,3.042399268998068251e+01,3.558579379511662921e+01,6.253644186360392609e+01,7.168561239576256128e+01
-5.382155805670662403e+02,-2.919590969640898493e+03,-2.393566288400467457e+01,-5.714708959511561659e+01,-3.960675352296896534e+01,-1.508236537308723086e+02
1.380748842527461647e+03,3.045780502672272632e+03,2.225154725966323710e+01,6.021405546293269140e+01,6.496053091272449365e+01,1.565913944062866676e+02
-1.123720302222841156e+03,-2.911409265478009274e+03,-2.642210427975131992e+01,-6.295672149900358505e+01,-6.001938209444966787e+01,-1.485139110821775432e+02
1.915549778212672891e+03,2.735355702118671616e+03,3.718945636978249780e+01,5.274841793575727422e+01,9.214238020964424436e+01,1.314827359404091567e+02
1.066059711735385829e+00,-6.586333252859246841e+02,2.842664943985816262e+00,-1.691224258527578783e+01,4.553968105008793787e-01,-4.591220789381576139e+01
-2.846331943381919132e+02,7.181740500144021553e+02,-5.755406988034320825e+00,2.127864737827308517e+01,-1.839158127172013835e+01,4.879759757563198264e+01
4.868666187634487983e+02,-1.320265740037599755e+02,4.981237966584933119e+00,-1.605904403753029452e+00,2.737998285274316146e+01,-8.246373563126935480e+00
-7.628714546394354556e+02,-4.481549905215708236e+02,-2.204836088171892072e+01,-1.827432335897611893e+01,-5.129142761785495708e+01,-3.423624779938262463e+01
7.891504974390227289e+02,1.120720853252280449e+02,2.208249462643562921e+01,-1.264574428055766120e+01,5.329325552982724190e+01,-3.433632925703314243e+00
7.660277733666882796e+02,-1.289695203873483251e+03,3.172122109790521804e+01,-4.633954232339799972e+01,5.542198314583171026e+01,-8.990376065402209349e+01
1.789265916188946193e+01,-1.029938795312995126e+03,-2.468000364739464381e+00,-3.969990258574465258e+01,-1.007610151458931264e-01,-6.921547616934810776e+01
-1.433936143300373260e+03,2.994476703835770877e+03,-1.232458084053834568e+01,6.561774522273405807e+01,-6.184422387717503966e+01,1.605999011637140370e+02
4.172015604747537054e+02,-3.408176959978673949e+03,1.627550639836513824e+01,-6.529943547652405300e+01,2.750517814102928327e+01,-1.704069159112994782e+02
-8.487221707221337965e+02,3.144660859896050169e+03,-1.478108993973700080e+01,7.009087135465489382e+01,-4.026433938217624586e+01,1.622192982145580800e+02
