-1.763169069437301589e-03,-2.433663786067724339e-03,-1.121340140264858587e-04,2.889095780948941743e-04,-2.022894419615540518e-04,4.265335891656064828e-04
-5.319500920205597061e-03,-2.644285072662501575e-03,-7.047801302960896572e-05,-1.291685196004992175e-04,-1.567628561325503116e-04,-2.736708992918945329e-04
5.066330217303795583e-03,-3.341832191622935060e-04,2.665797100761471022e-04,-8.914106404993180034e-05,4.910572994809909346e-04,-1.818091766049409648e-04
3.452317203592519465e-03,4.317705068952531859e-03,-2.551113274915321337e-04,1.728133529199466444e-04,-3.392256241095118114e-04,3.989426897952708193e-04
-6.668889763403763708e-03,-8.064556268314914192e-03,-1.379361400877115102e-05,-9.107438996299690081e-05,-1.162352299664110678e-04,-1.792499213195708236e-04
5.596597874798526183e-03,5.191733448638985796e-03,3.697037821754861446e-04,-1.487851240617449463e-04,5.760738164301010137e-04,-3.321368957756704564e-04
2.113883972122791548e-03,4.819207188839245287e-03,-3.066553313834059834e-04,1.666349571495793797e-04,-3.778994031980759008e-04,3.585166461590549945e-04
-4.052694448689282691e-03,-9.572218161421336760e-03,-1.900049201177100974e-04,-1.348353588216509867e-05,-3.860225847093992505e-04,-5.902215864150237848e-05
4.043772310854634733e-03,-3.639773333077270853e-03,3.983522133385334002e-04,-3.459019835760223532e-04,7.363478767419133790e-04,-7.106393735711159874e-04
1.217689239004677779e-02,1.092241389730947906e-02,-7.082295781206605001e-05,2.245737747255016799e-04,-3.643624118507054685e-05,6.244371846494138536e-04
-1.717729475647908344e-02,-9.062770558448692395e-04,-3.551291619527569042e-04,3.495073137408652507e-04,-8.562910677270583549e-04,4.894865328490357508e-04
3.225828039429985347e-03,-1.634335688419975841e-02,1.328129077687762198e-04,-6.380748754425403764e-04,4.020690489780012495e-04,-1.289422863723524697e-03
7.570815672512221095e-03,1.768505880518909251e-02,5.685419504211619004e-04,4.728459523615825030e-04,9.801803267066183396e-04,1.025801687173019238e-03
-7.250599325773344865e-03,-9.312024129343810311e-03,-1.151448979178324806e-03,-2.607235507549101336e-04,-1.981829612138124534e-03,-5.495156361302570716e-04
1.817431678019147331e-02,-3.449438091511723963e-03,1.412798719048629064e-03,-1.761686593875427885e-04,2.559621566268727427e-03,-1.153857432502717202e-04
-2.890908514182313413e-02,3.360996243574097819e-02,-6.861210134062722260e-04,1.381481151266316255e-03,-1.709032878526978681e-03,2.353358797189866475e-03
-7.946780631298559078e-03,-5.312525079938527905e-02,-1.214842371830426740e-03,-2.042095574908313078e-03,-1.717266280324573294e-03,-4.068967480091174004e-03
6.118682122648961413e-02,8.016871436139764995e-03,2.455107950290670582e-03,5.869800615574592923e-04,4.686622267640594246e-03,1.552987521989695639e-03
-4.877629180238800960e-02,5.721763180359474427e-02,-1.059880555954289573e-03,1.707370494656569549e-03,-2.484849539409541251e-03,3.199942526409784143e-03
-1.730476182379174499e-02,-4.566146709085755484e-02,-1.120934640062467300e-03,-2.058710562179302730e-03,-1.952496486625805369e-03,-4.028503376828053255e-03
3.994712951130037493e-02,-7.015134621445792522e-03,1.529390061857088291e-03,4.034526576067229268e-04,2.868121175024014331e-03,7.151422045637768248e-04
-1.503391663105977348e-02,1.472688398003700778e-02,-7.020058293588258766e-04,9.523513489035385915e-04,-1.242456571906361750e-03,1.619337263318925899e-03
-1.255352978072095567e-02,-1.480267523645388029e-02,-1.135431985950635376e-04,-1.009752767948440344e-03,-4.252575800304583775e-06,-1.766937815785470101e-03
4.929108581144370921e-02,1.582178411724475316e-03,6.046342953417035114e-04,-1.123304403324390261e-03,1.142903250260466231e-03,-1.645484591624407460e-03
2.901707690232941880e-02,4.574661477450440994e-02,1.230770022447573052e-03,1.873226227687072292e-03,1.884919926654570008e-03,3.414311332229574315e-03
-8.900518262406029169e-02,5.902605340802354744e-02,-9.206119467410691119e-04,1.942059017116224773e-03,-1.860325127702035274e-03,3.197733372463205589e-03
-1.010272700449542371e-01,-4.531063001803339874e-02,-2.525789486717065161e-03,-1.295547012836103032e-03,-4.419437803070446966e-03,-2.401047997808076519e-03
4.334704140611994258e-03,-1.303055938329834573e-01,-5.591022533114044192e-04,-2.111006052603419791e-03,-8.763445153401004922e-04,-3.887276680178809382e-03
6.283683606530829358e-02,-9.349333932396333702e-02,1.416426037260551558e-03,-2.703808676425562408e-04,2.576550631294010490e-03,-4.871407736506836654e-04
7.595259188988756627e-02,-5.171581187108861832e-02,3.041503846567069789e-05,-8.760476024327740457e-04,1.221175909836588031e-04,-1.451868762199801143e-03
1.399766330282831428e-01,-4.219865014808815706e-02,7.368682004654172760e-04,-1.377544706181494218e-03,1.340450093986043315e-03,-2.405917896494072158e-03
1.772680902386706836e-01,-4.673889141420612715e-03,-7.501822438945982083e-15,2.398762980910803624e-15,-1.303392893421723794e-14,4.543998167091196910e-15
1.399766330282105342e-01,-4.219865014852474533e-02,-7.368682004642146790e-04,1.377544706177107970e-03,-1.340450093983204223e-03,2.405917896486596368e-03
7.595259189016881352e-02,-5.171581187108208882e-02,-3.041503845450003755e-05,8.760476024275604427e-04,-1.221175909644337573e-04,1.451868762190209423e-03
6.283683606548855216e-02,-9.349333932366185596e-02,-1.416426037260228900e-03,2.703808676518205858e-04,-2.576550631294759457e-03,4.871407736660968461e-04
4.334704140362783016e-03,-1.303055938329407415e-01,5.591022533027580153e-04,2.111006052607147711e-03,8.763445153253933981e-04,3.887276680185307656e-03
-1.010272700449986599e-01,-4.531063001837034449e-02,2.525789486713418339e-03,1.295547012825947310e-03,4.419437803064606152e-03,2.401047997791598814e-03
-8.900518262372542067e-02,5.902605340792788091e-02,9.206119467524786050e-04,-1.942059017118353713e-03,1.860325127721501473e-03,-3.197733372466987720e-03
2.901707690247248492e-02,4.574661477482948324e-02,-1.230770022447053719e-03,-1.873226227678239514e-03,-1.884919926653735390e-03,-3.414311332215493565e-03
4.929108581112054410e-02,1.582178411626054479e-03,-6.046342953549844459e-04,1.123304403332406418e-03,-1.142903250283100903e-03,1.645484591639220914e-03
-1.255352978122291525e-02,-1.480267523697700524e-02,1.135431985948957302e-04,1.009752767943722764e-03,4.252575800630025692e-06,1.766937815780048873e-03
-1.503391663101079703e-02,1.472688397996994511e-02,7.020058293755544656e-04,-9.523513489183684172e-04,1.242456571934686966e-03,-1.619337263344243754e-03
3.994712951172078863e-02,-7.015134620730506185e-03,-1.529390061848360247e-03,-4.034526576020277893e-04,-2.868121175009388877e-03,-7.151422045594611580e-04
-1.730476182386619932e-02,-4.566146709044303920e-02,1.120934640042249315e-03,2.058710562190532896e-03,1.952496486591499478e-03,4.028503376844806347e-03
-4.877629180259684255e-02,5.721763180299990759e-02,1.059880555943059190e-03,-1.707370494661478817e-03,2.484849539390319648e-03,-3.199942526415563808e-03
6.118682122645976301e-02,8.016871435770888191e-03,-2.455107950274167724e-03,-5.869800615591484793e-04,-4.686622267611324257e-03,-1.552987521989818371e-03
-7.946780631354004309e-03,-5.312525079898702818e-02,1.214842371838301517e-03,2.042095574908410656e-03,1.717266280339120252e-03,4.068967480089370758e-03
-2.890908514175757893e-02,3.360996243613137424e-02,6.861210134000615907e-04,-1.381481151268575298e-03,1.709032878515941937e-03,-2.353358797196130996e-03
1.817431678033999340e-02,-3.449438091472550438e-03,-1.412798719054262579e-03,1.761686593871082402e-04,-2.559621566280135402e-03,1.153857432494510062e-04
-7.250599325621065634e-03,-9.312024129545409465e-03,1.151448979176007865e-03,2.607235507557011675e-04,1.981829612132629363e-03,5.495156361319760742e-04
7.570815672511727566e-03,1.768505880499009197e-02,-5.685419504182115695e-04,-4.728459523571784738e-04,-9.801803267008339041e-04,-1.025801687163451804e-03
3.225828039232740783e-03,-1.634335688414861529e-02,-1.328129077645345227e-04,6.380748754423701567e-04,-4.020690489695511404e-04,1.289422863724325055e-03
-1.717729475646228438e-02,-9.062770557016195695e-04,3.551291619525436959e-04,-3.495073137476830934e-04,8.562910677257641427e-04,-4.894865328626425965e-04
1.217689239030252113e-02,1.092241389747238001e-02,7.082295781459482960e-05,-2.245737747237129631e-04,3.643624118803812339e-05,-6.244371846491417188e-04
4.043772310869437128e-03,-3.639773332868025905e-03,-3.983522133418658040e-04,3.459019835823748563e-04,-7.363478767465045415e-04,7.106393735804272241e-04
-4.052694448710793262e-03,-9.572218161576950129e-03,1.900049201089952804e-04,1.348353587667098040e-05,3.860225846940648913e-04,5.902215863422645355e-05
2.113883972350765004e-03,4.819207188453895549e-03,3.066553313854205936e-04,-1.666349571530040491e-04,3.778994031987406251e-04,-3.585166461617057061e-04
5.596597874990524510e-03,5.191733448491604556e-03,-3.697037821678715759e-04,1.487851240643352680e-04,-5.760738164189126978e-04,3.321368957812960020e-04
-6.668889763453480883e-03,-8.064556268129182554e-03,1.379361401326476923e-05,9.107438997070877666e-05,1.162352299747986049e-04,1.792499213318331772e-04
3.452317203154335688e-03,4.317705069082597956e-03,2.551113274830466796e-04,-1.728133529167218748e-04,3.392256240989745589e-04,-3.989426897893791563e-04
5.066330217243163528e-03,-3.341832194011882390e-04,-2.665797100786591986e-04,8.914106403264112027e-05,-4.910572994855949992e-04,1.818091765758811482e-04
-5.319500919563021658e-03,-2.644285072611470781e-03,7.047801304210618469e-05,1.291685195987474992e-04,1.567628561486924014e-04,2.736708992863136564e-04
-1.763169069329701896e-03,-2.433663785771837760e-03,1.121340140217314018e-04,-2.889095780762515348e-04,2.022894419525859109e-04,-4.265335891350242837e-04
4.737225734483847296e-03,5.902725936984154487e-03,5.147868421097154837e-05,1.720061036968700938e-04,1.006099225654551947e-04,1.471303314825049742e-04
-5.544389321827563125e-04,-4.634137712937841554e-03,-2.740158584443523442e-04,-8.483904642356241452e-05,-4.875245855281961087e-04,-3.920209931856491649e-05
-4.418053911133693577e-03,-4.210954121014701991e-03,2.383850698073414957e-04,1.689912251459955788e-04,4.444974134570795778e-04,3.280676378711437917e-04
-1.937761083605948854e-03,8.286817790557905739e-03,5.034240123624899210e-05,-2.292329356614932205e-04,1.079486089016371095e-04,-5.553266151935625167e-04
7.112670957235956923e-03,-2.220117612432158990e-03,-2.997549311179567209e-04,-2.054251526515243548e-05,-6.069255534689760746e-04,9.430158602735820897e-05
-1.629336628535612121e-03,-4.182110317948349240e-03,2.347658652383649569e-04,2.158833186406989429e-04,4.213407717604239879e-04,4.000697331217560864e-04
-2.779724793601637874e-03,7.133176519941789896e-03,-7.911585198516788854e-06,-7.442987427979004533e-05,5.784065796216446986e-05,-2.769576130543095044e-04
2.738898206477162218e-03,1.496396202926942275e-03,-2.066738321988894082e-04,-1.241048951611218157e-05,-4.092193910536213422e-04,-2.687084080555561717e-05
-1.371427010083870086e-03,-4.236170883601515780e-03,7.989625988176364665e-05,-5.480087439943651410e-05,1.253715874304410038e-04,-2.460418624684179842e-05
-4.624996410932970519e-04,5.031980091855899756e-03,6.810282239745682204e-05,1.240370704430003286e-04,1.133952995617935644e-04,1.088348871258813219e-04
-5.836535328853870250e-04,-2.338152894457085247e-03,-6.916379902289389856e-05,-2.111136137531337612e-04,-4.327363232512417717e-05,-2.739877455071712455e-04
4.583194547911618490e-03,8.849702190526469040e-04,1.258811715503468411e-04,8.772091160781090625e-05,8.385832502945655140e-05,9.795034543384031390e-05
-3.344834201584932429e-03,-4.435387497801449204e-03,-1.506256782978876809e-04,1.120767710392073913e-04,-1.677405451911601108e-04,2.548284093142640355e-04
-3.129673142680278967e-03,1.003154536883882429e-03,2.637717021185920457e-04,-1.146456072770046813e-04,5.248100066579424383e-04,-1.910927764753759595e-04
4.385555886934561567e-03,9.236549056302660599e-03,-3.471039720261618044e-05,-7.639594775388192536e-06,-2.165006482999755561e-04,-2.011587252043872383e-04
3.698551847462878527e-03,-6.977616792127999332e-03,-1.455263428962666808e-04,8.074083913711704082e-06,-2.619663673186880854e-04,1.451958096313447227e-04
1.250892617824979629e-04,1.074389021848322226e-03,2.959581061687813143e-04,1.241770287626214626e-04,4.990437397913425645e-04,2.416196023421036769e-04
-8.399663540994939089e-04,7.992847832523461600e-04,-1.552279030049878380e-04,-1.114486069455774230e-04,-2.602468948548129725e-04,-2.376539756490303392e-04
4.403427793871600958e-04,-4.369514680757001675e-03,-8.477585980121754542e-06,1.122539769054503708e-04,-1.791065872005630193e-06,2.525049701451862654e-04
1.445341642374711744e-03,-1.663050538873835213e-03,2.213297497621446032e-04,-1.823454196682990709e-04,3.618920190111981033e-04,-2.457932850859431435e-04
-4.091906072021410726e-03,4.367193948344298172e-03,-1.564711958107733981e-04,3.137576287312268154e-04,-2.497533721305283429e-04,4.245720318578729072e-04
1.853795319406014970e-03,-1.490986456003758325e-03,8.209365250727012763e-05,-3.294564518956699163e-04,1.762443846393475420e-04,-5.238742815515376374e-04
7.171826653336840426e-03,5.265228542698249456e-03,4.826948613350536660e-05,1.128025288750389053e-04,-1.129047386829790578e-04,9.326431767688212143e-05
-3.393279437732214972e-03,-5.108593607183518556e-03,-2.733221572576895598e-04,1.667373845755537208e-04,-4.145050513855993513e-04,3.830888442745136518e-04
-2.874997008203144990e-03,-6.387662804421634886e-03,3.157361697518882193e-04,-2.406800012001043669e-04,6.762783966941196025e-04,-2.530531018917391776e-04
-3.618925147314371472e-03,8.038328566248718887e-03,-1.363099314973131339e-04,2.440423493730218922e-04,-2.126458815108352683e-04,2.363801398705848511e-04
1.640419914599725547e-03,-5.074526641062012712e-03,-4.407201716360232061e-05,-2.170369359513276580e-04,-8.114782025430722649e-05,-2.882516340227352482e-04
8.666322437343665580e-04,1.351815027949074179e-03,7.844107941346242232e-05,8.691040040607603192e-05,9.099659350506606446e-05,1.342975658134382491e-04
3.758021397435046523e-03,6.363000294170588662e-03,1.544945466571234869e-04,1.377764619171671851e-04,1.690564591828240635e-04,1.034051331410940327e-04
-1.879530256938433336e-03,-5.572626274726009098e-03,-4.437872673013274058e-04,-2.188354871074117941e-04,-7.175751614768189224e-04,-2.630455839126650186e-04
9.032375110236606774e-03,2.691011281686858398e-03,5.337222525584311289e-04,2.590597148877090490e-04,7.215936981078034185e-04,4.066820521596480270e-04
-7.689229801013857356e-03,-4.212849987618505487e-03,-4.456298800279915174e-04,-5.114698083113170142e-05,-5.994347631314570412e-04,-2.058484639533061781e-05
1.550492928768216951e-03,-4.047200663858309400e-03,3.246804717549898241e-04,-5.838653139495933946e-05,5.280462368573125235e-04,2.132462500668596392e-05
-8.979918218404974589e-04,1.026977054535501213e-02,2.094514444648678891e-04,2.602666495452315575e-04,3.983106286230750077e-04,1.964526428803929994e-04
-1.255748834603176323e-05,-5.909611517150039316e-04,-3.799546967299168173e-04,-3.945230216958493037e-04,-6.719331925062516000e-04,-7.283828893415634663e-04
9.330144580581369723e-03,7.418306854798835392e-03,4.772279031141018297e-04,5.625519507252092809e-04,5.874283320275691493e-04,8.414654819997940353e-04
-7.217764482968338710e-03,-3.137298361358969393e-03,-2.742839973413853708e-04,-3.480001683336198860e-04,-2.893662270352615157e-04,-5.552892636051170528e-04
3.889520681374272152e-03,2.667168979710805247e-03,-1.531675979764983203e-05,1.685218212911960840e-04,-1.451550129747571755e-04,2.763371916019598641e-04
5.743220972118119778e-03,-3.017524069317610406e-03,3.328870687650872925e-04,-9.681544076797692707e-05,4.577100756896682445e-04,-1.389378003952819007e-04
-1.201612552717754544e-02,-2.789280934842900024e-03,-6.062313767930090557e-04,4.885873375763431569e-05,-7.405103912495420923e-04,2.131730414728160263e-04
7.811223780087734811e-03,1.156599899490692559e-03,7.777096571554829342e-04,1.703922015702551815e-05,1.143503869520124663e-03,-6.810049156364183034e-05
-1.214629243606926527e-02,2.831844016859493864e-03,-6.579247936260145674e-04,8.478666664116865997e-06,-7.894215912506350429e-04,-1.643300170603472759e-05
3.701709575931231601e-03,2.028924058819206542e-03,3.104644716116323295e-04,-9.389420025418304715e-05,4.076456351964001350e-04,-2.254606813417407848e-04
4.412267852719670147e-03,1.126769003216747909e-02,1.874692210865947005e-04,3.178202157913814709e-04,2.539321601186032254e-04,2.054397429576694761e-04
-4.972189467695791940e-03,-9.145916264579663111e-04,-2.021553407703930623e-05,1.218680166487412433e-04,-1.885225143254497379e-04,1.456709230233606852e-04
-9.863954261283051049e-04,-2.020460860233828579e-03,-1.084267220052980861e-04,-1.862891717675489061e-04,-3.003150748828499212e-04,-3.844874878758209940e-04
2.695622937893493287e-03,-6.685551753936327078e-03,-1.513204525749972517e-05,7.904572047554562402e-05,1.748045325150195226e-04,-2.853241308965748235e-05
6.163931942042099156e-04,3.559111078529382001e-03,3.204632182313731830e-04,5.329697743845278687e-05,4.669498117576077788e-04,1.449215610471426131e-04
3.883508283022055370e-03,4.048628184717247003e-03,-4.503863799122886338e-04,-2.965146186749880377e-05,-6.007649681658592741e-04,1.130689801885816228e-04
-6.490589580821126171e-03,1.562038703610959828e-03,2.642406063697459772e-04,-3.520379499347696162e-05,2.228891224831833044e-04,-5.146535901029865832e-05
3.791538865037969754e-03,-2.247692158582820406e-03,-2.666233290677249581e-04,-1.241575442632602308e-04,-3.391082336119639407e-04,-2.889096576158949070e-04
2.751567280971858528e-03,-2.235724000322853854e-03,1.917147913749458273e-04,6.870370940974082662e-05,4.029992737376717122e-04,1.043104584759639765e-04
-2.358202895701622462e-03,4.690824237008182733e-03,1.400241936901120581e-04,1.245490101407481075e-04,2.063470236799483913e-04,2.838195520798563734e-04
4.438168772198740320e-04,1.942402795874800933e-03,-3.261494551781101260e-04,-6.168572701589192220e-05,-5.825392290266956938e-04,-1.670275987486223116e-06
-3.877352588128820093e-03,-6.537494606258560312e-03,1.616842941520384939e-04,5.633363981467132050e-05,1.888388477183722345e-04,-8.137516619080546070e-05
1.792233183733754620e-03,1.948852813854332934e-03,1.928805264565730071e-04,-2.003193774103083997e-04,3.663634585994610072e-04,-3.282605651961231709e-04
5.405999997660297998e-03,7.733259988146827090e-04,-2.267448313203166181e-04,1.637323782892426876e-04,-2.302493682358960913e-04,3.559865929514539180e-04
-6.605919530565351229e-03,4.414871217501704914e-03,2.727954714099201528e-04,-4.228827781756869957e-05,2.933322141686465112e-04,-1.296560945536513907e-05
5.183508673977093618e-03,-3.804784190038450978e-03,-4.538206450316658994e-04,-1.172231356999006019e-04,-6.642336567194022422e-04,-2.654231461982627343e-04
1.108205800735286798e-03,-5.512049204381444696e-03,3.263285529755043319e-04,2.224140097016545615e-05,5.873057956090052068e-04,-1.074951825154912052e-04
3.910047868458708421e-03,3.902202895774009670e-03,-1.933679597714572885e-06,1.739502089167874950e-05,1.265484460166453921e-04,1.342051767258877284e-04
-1.037532340422511225e-03,5.476376382533504686e-03,-1.486258629296194106e-04,-2.011182152280102404e-05,-3.302585079910508575e-04,8.299957410774673071e-05
-4.878032318695821497e-03,-5.474719037593092988e-03,7.298277457070275712e-05,1.547318232383038269e-04,3.833995626713272622e-05,1.840720161958402372e-04
3.256553250060988114e-03,2.915465100452838652e-03,7.618383586705155760e-05,-2.436004385569952291e-04,1.797132598307251512e-04,-3.949240080298994471e-04
2.008196999257525102e-03,3.587929344248358778e-04,-6.977406819261876075e-05,2.362339710826878128e-04,-5.970842489533228185e-05,4.128892122987018356e-04
-7.790203049996643862e-03,-3.393823884813745623e-04,1.280015479500628292e-04,1.100539428229252800e-04,7.334600170616271638e-05,2.148649136616639259e-04
-3.487663711646973126e-04,7.272549800118670001e-04,-1.183058640481777059e-04,-3.478384444399053419e-04,-2.344767065835555095e-04,-6.114849522227842676e-04
4.159121421007517042e-03,-8.917618606504137263e-03,1.206512007108359255e-04,3.471291811929424890e-04,2.975655624255216431e-04,4.313560234278703562e-04
1.060818012823146455e-03,9.433388994627100316e-03,1.141771425042277798e-04,-2.071605593233298548e-04,2.235990116604860787e-04,-1.523475007911958353e-04
-2.793915762740902236e-03,-2.211447625809092113e-03,-1.882950976266931325e-04,3.118628199069747148e-04,-3.739119288485281945e-04,4.807005687518230109e-04
-2.053997083969421374e-03,-3.363691742720020719e-03,-3.751610924987739212e-05,-1.645917235158462848e-04,-1.396883017589460726e-04,-3.337916224887169342e-04
-8.730427441611836098e-04,7.591961979617041717e-04,2.878962083961828476e-04,1.372458343150343547e-04,5.207305851779661524e-04,2.353643371889277175e-04
1.524521748123652907e-03,4.587939059333236320e-03,-2.409080742472836868e-04,-4.832444473137735563e-05,-3.953889789568256949e-04,-2.808793281137197934e-05
-3.940601451713027399e-03,-4.405873968466965732e-03,6.877897303897511597e-05,1.725595964122761459e-04,5.828400370009188862e-05,2.695488815846520014e-04
-5.362034208949944918e-04,2.671139068249658421e-03,5.270820367124115865e-05,-2.077106578226890093e-04,4.982592539016389590e-05,-3.100031060854789361e-04
6.043887978421288824e-03,2.101161205168928549e-03,-1.116143946619026515e-04,2.287424653390511867e-05,-7.962932532008732192e-05,1.662050995464289192e-05
-5.541275805845811107e-03,-8.974659657480888808e-04,1.128822265708789147e-04,3.307542347137629093e-04,9.305567403379704796e-05,6.068940191392966678e-04
-4.246253694891707724e-03,7.674947134113683589e-04,-1.926558891591280713e-04,-3.660030529006857297e-04,-3.835814642636287066e-04,-6.347252029935492078e-04
6.205386067250675750e-03,-5.743870890143220297e-03,1.884172781017416361e-04,6.817710155864361015e-05,4.223633441301403806e-04,1.622715876041453300e-06
